 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
2719 1.0 313.2043733688549 40.8679672880391 51115103.0 478090124.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.52 1 NEATM 1.046 1
2720 1.0 352.30260320379506 -41.34097705703137 33663434.0 308611875.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.779 1 NEATM 1.021 1
2721 1.0 287.6970831180205 -66.33309612759703 23258846.0 267711215.99999997 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.2 1 NEATM 1.334 1
2722 1.0 166.13257041105547 -80.03262232418437 60154541.0 639062777.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.592 1 NEATM 1.22 1
2723 1.0 280.99050346312396 -35.712245793430355 2449971.0 44320300.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.982 1 NEATM 2.152 1
2724 1.0 42.57879331281596 -42.818733136857915 71584671.0 719582736.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.623 1 NEATM 1.142 1
2725 1.0 230.3715676779086 -7.894697975913658 56013149.0 595779689.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.439 1 NEATM 1.221 1
2726 1.0 51.607183467256704 32.990640398582485 48311251.0 515345581.00000006 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.139 1 NEATM 1.225 1
2727 1.0 340.0808101378502 35.21258021499429 64999926.0 572053616.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.643 1 NEATM 0.973 1
2728 1.0 187.8653958300258 -38.96660761521 73224285.0 722161845.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.555 1 NEATM 1.118 1
2729 1.0 149.2782983965885 -21.61314793797831 28219009.0 272840538.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.747 1 NEATM 1.088 1
2730 1.0 95.24002035766571 -57.39282688735745 58779908.0 625624718.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.551 1 NEATM 1.222 1
2731 1.0 278.724128196318 51.93819221517336 66597755.00000001 650347502.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.284 1 NEATM 1.105 1
2732 1.0 164.21411959795748 -79.76734624201674 60469607.0 642288919.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.603 1 NEATM 1.22 1
2733 1.0 204.63622159271347 35.459503510497726 82192206.0 723744445.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.1 1 NEATM 0.975 1
2734 1.0 6.764328157087851 50.1651712693986 83219230.0 794028154.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.63 1 NEATM 1.075 1
2735 1.0 222.34877894731576 49.93336113277556 83323154.0 780835366.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.506 1 NEATM 1.05 1
2736 1.0 220.3544601800717 -43.303938417836115 54288461.0 586556100.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.465 1 NEATM 1.243 1
2737 1.0 222.0962388749125 -22.713635172138936 60578899.0 640245740.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.575 1 NEATM 1.213 1
2738 1.0 339.7493082652647 15.76793433535002 43786457.0 363742431.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.753 1 NEATM 0.905 1
2739 1.0 245.45530767725404 -40.892057563595934 25777732.0 310201114.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.594 1 NEATM 1.405 1
2740 1.0 129.42284420656296 -23.246496140780025 16030406.0 180605888.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.577 1 NEATM 1.299 1
2741 1.0 157.3315033677629 -54.530229566584865 63184030.0 645179725.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.443 1 NEATM 1.164 1
2742 1.0 251.14723053381536 -7.225940923918671 22798162.0 278785634.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.457 1 NEATM 1.429 1
2743 1.0 21.68116978653714 -81.96978577425946 53796872.0 562483339.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.246 1 NEATM 1.197 1
2744 1.0 240.03601756044037 53.96325922271123 81029373.0 783481195.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.659 1 NEATM 1.093 1
2745 1.0 241.4296330625374 -76.1478395424061 45184174.0 490513046.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.099 1 NEATM 1.248 1
2746 1.0 75.73772198658273 3.3903267896746883 17528727.0 227118664.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.293 1 NEATM 1.524 1
2747 1.0 46.41346715574719 -34.7741820818647 71532715.0 729150179.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.715 1 NEATM 1.162 1
2748 1.0 113.5542063327062 13.957730789647584 372871.0 8530163.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 0.33 1 NEATM 0.735 1
2749 1.0 130.93587753934415 82.69800135001651 58371368.0 561803312.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.927 1 NEATM 1.085 1
2750 1.0 205.27083735043664 26.20264400208069 85523013.0 753866401.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.189 1 NEATM 0.976 1
2751 1.0 157.89654484643532 -83.63476156401164 58772796.0 623544738.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.531 1 NEATM 1.218 1
2752 1.0 355.8145817013214 -12.527560888548976 48607472.0 393513724.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.793 1 NEATM 0.876 1
2753 1.0 36.736131869290105 1.803033417285036 77790423.0 771147636.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.729 1 NEATM 1.125 1
2754 1.0 75.19563219414049 6.511949046621353 17044293.0 221851746.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.268 1 NEATM 1.531 1
2755 1.0 58.07142643859865 32.65065190869082 38587500.0 425388173.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.876 1 NEATM 1.272 1
2756 1.0 235.11899716754343 -40.032702408282105 37660544.0 428543881.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.009 1 NEATM 1.319 1
2757 1.0 91.18497691432157 -66.80509821606236 63858189.0 676289526.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.711 1 NEATM 1.216 1
2758 1.0 167.87187822827028 -19.31837822152302 50864295.0 452053567.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.269 1 NEATM 0.985 1
2759 1.0 87.99321312057698 82.1530301032708 58429978.0 568657794.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.993 1 NEATM 1.1 1
2760 1.0 57.2290501123871 -56.31643948484795 67027117.00000001 697252583.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.705 1 NEATM 1.191 1
2761 1.0 39.73505081914985 72.71711188708267 63926786.0 631832509.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.269 1 NEATM 1.121 1
2762 1.0 236.2786522074984 7.885071013918747 56991332.0 597809660.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.391 1 NEATM 1.202 1
2763 1.0 49.74586248550097 -7.755944103762147 62736334.0 658572515.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.612 1 NEATM 1.203 1
2764 1.0 70.76965020481926 68.76745384138013 46351099.0 469204325.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.754 1 NEATM 1.15 1
2765 1.0 132.74106143794708 -7.451286881654539 6205351.0 71811576.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.663 1 NEATM 1.326 1
2766 1.0 295.55756274525663 40.350174590077785 45724107.0 446697074.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.551 1 NEATM 1.104 1
2767 1.0 34.956459285502056 -18.17544209344163 79602736.0 770492133.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.625 1 NEATM 1.094 1
2768 1.0 301.6601666995694 72.7279907221724 80178407.0 776966461.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.649 1 NEATM 1.096 1
2769 1.0 34.59542684182671 34.20450363442093 71853764.0 720645495.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.617 1 NEATM 1.139 1
2770 1.0 351.5254074048225 35.931969765093015 76661428.0 678537238.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.991 1 NEATM 0.981 1
2771 1.0 168.71443259317255 -31.010327719718596 58983948.0 550068365.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.767 1 NEATM 1.043 1
2772 1.0 351.6339917485214 46.22015569264005 81003693.0 744688971.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.33 1 NEATM 1.028 1
2773 1.0 217.74438710821656 24.49098998048544 85940361.0 808549124.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.605 1 NEATM 1.055 1
2774 1.0 266.1348885833886 -46.79635079165228 11868457.0 159411767.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.853 1 NEATM 1.583 1
2775 1.0 14.107605211555445 -61.10301195265384 52869688.0 523535044.99999994 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.892 1 NEATM 1.122 1
2776 1.0 101.81050652750744 53.35046541311971 14835270.0 170911604.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.558 1 NEATM 1.332 1
2777 1.0 43.270762036740805 82.64998854634004 65586200.00000001 639112495.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.238 1 NEATM 1.102 1
2778 1.0 106.61047110797216 -7.535011093192281 4103460.0 64278299.00000001 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.088 1 NEATM 1.856 1
2779 1.0 42.74197882352786 16.377149758263286 65719301.0 676368156.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.586 1 NEATM 1.175 1
2780 1.0 114.47394458183138 64.39007595483983 27368924.0 281550250.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.955 1 NEATM 1.171 1
2781 1.0 149.13467802528118 -7.699778396305732 17752770.0 162689662.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.015 1 NEATM 1.015 1
2782 1.0 23.09309868556237 81.3374058298925 69172361.0 674224933.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.354 1 NEATM 1.103 1
2783 1.0 249.2899629732071 13.63520916807704 41621790.0 451619032.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.932 1 NEATM 1.247 1
2784 1.0 203.97652351436705 57.738081726236686 74103283.0 670748288.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.053 1 NEATM 1.009 1
2785 1.0 95.54021673820034 73.5918693142929 44284078.0 441089036.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.59 1 NEATM 1.129 1
2786 1.0 188.36929924801188 56.7942873783424 61910378.0 550337451.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.608 1 NEATM 0.986 1
2787 1.0 33.818583873039 -61.30539657918793 62715716.0 631130697.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.333 1 NEATM 1.143 1
2788 1.0 207.34073840022455 23.201719031106062 87143132.0 777205178.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.303 1 NEATM 0.991 1
2789 1.0 334.5466311274371 -18.28183344845813 15309022.0 125277819.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.588 1 NEATM 0.876 1
2790 1.0 114.68482288247652 -78.71166863579778 62699464.0 663359392.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.662 1 NEATM 1.214 1
2791 1.0 240.2677367869254 -13.674194659828444 36375520.0 414868309.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.953 1 NEATM 1.322 1
2792 1.0 47.447230465581185 -43.436867959906614 70464387.0 719353816.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.691 1 NEATM 1.164 1
2793 1.0 257.8777934826836 62.82689551713193 79895888.0 775655952.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.653 1 NEATM 1.098 1
2794 1.0 104.1861934609924 -84.00516722159469 59487363.0 628220161.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.529 1 NEATM 1.212 1
2795 1.0 65.94889032256206 82.61688993542523 61844911.0 602707461.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.116 1 NEATM 1.102 1
2796 1.0 211.14465653162995 -26.033607275052667 71484791.0 730439682.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.731 1 NEATM 1.165 1
2797 1.0 7.238716627497679 -25.792759727542276 59392995.0 509317565.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.351 1 NEATM 0.941 1
2798 1.0 298.4184105182507 -87.06086951693258 50697307.0 537824804.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.207 1 NEATM 1.217 1
2799 1.0 1.6903714293169436 -56.65818145748689 43842277.0 428537353.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.48 1 NEATM 1.105 1
2800 1.0 244.01395324664284 -17.773289855350427 28778617.0 341612487.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.723 1 NEATM 1.383 1
2801 1.0 97.20287034917936 77.27245511448851 49929880.0 490757139.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.743 1 NEATM 1.113 1
2802 1.0 264.66984796413414 -72.06931256017117 34857561.0 387186805.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.726 1 NEATM 1.283 1
2803 1.0 346.38787624227774 80.15427602623433 75191976.0 731273308.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.526 1 NEATM 1.1 1
2804 1.0 89.55113166718489 66.5079354983938 35336787.0 364211261.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.369 1 NEATM 1.175 1
2805 1.0 207.4166403904213 -8.25076855664068 82982545.0 791760879.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.623 1 NEATM 1.075 1
2806 1.0 213.13509525786205 -31.19384128171319 66795610.0 694876589.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.697 1 NEATM 1.191 1
2807 1.0 206.0106860847144 -48.10605672976977 64206604.0 676145898.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.687 1 NEATM 1.208 1
2808 1.0 80.30938775062259 20.603647165837387 9543979.0 137045483.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.815 1 NEATM 1.701 1
2809 1.0 342.9896441461146 -84.04657353440899 49451908.0 521478454.00000006 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.12 1 NEATM 1.209 1
2810 1.0 160.96513630234583 -87.19090839957092 56139872.0 595059739.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.422 1 NEATM 1.217 1
2811 1.0 304.707122089606 -12.816769950317196 760085.0 11774170.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 0.88 1 NEATM 1.749 1
2812 1.0 251.81253911430156 -77.74666668455036 43772679.0 474794059.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.03 1 NEATM 1.247 1
2813 1.0 107.07730230784811 -44.65062211570328 42072553.0 455390136.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.94 1 NEATM 1.244 1
2814 1.0 292.9672150928918 -50.19103523770491 7232936.0 98674760.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.277 1 NEATM 1.605 1
2815 1.0 142.74206670491446 -44.425585129886656 48408787.0 491804854.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.858 1 NEATM 1.155 1
2816 1.0 317.1971509600182 -66.4100583812536 25450491.0 279560667.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.13 1 NEATM 1.264 1
2817 1.0 209.2582341489091 -87.83347987842222 53913283.0 572252410.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.342 1 NEATM 1.218 1
2818 1.0 317.424730267747 -69.21282651502534 28862002.0 313994447.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.285 1 NEATM 1.249 1
